airport_id,city_id,country_id,Airport_IATA
1,1,30,BER
2,3,21,LBG
3,3,21,ORY
4,3,21,CDG
5,4,30,HAM
6,5,31,BCN
7,6,30,MUC
8,7,51,SOF
9,8,30,CGN
10,10,21,MRS
11,14,39,RTM
12,15,34,ATH
13,16,30,STR
14,18,30,LEJ
15,19,67,RIX
16,20,30,DTM
17,23,30,BRE
18,25,30,DRS
19,27,30,HAJ
20,28,30,NUE
21,29,21,LYS
22,33,16,BLQ
23,39,21,NCE
24,43,60,CLJ
25,44,51,PDV
26,47,34,SKG
